NOME,ARGILA,CHUMBO,CALCÁRIO,CARVÃO,ÁGUA MINERAL ALC. BIC,ÁGUA MINERAL,AREIA,COBRE,TALCO,CAULIM,CASCALHO,CALCÁRIO DOLOMÍTICO,QUARTZO,OURO,GRANITO,FOLHELHO PIROBETUMINO,SAPROPELITO,LINHITO,BENTONITA,DADO NÃO CADASTRADO,CARVÃO MINERAL,ARENITO,CALCÁRIO CALCÍTICO,ARGILITO,TURFA,ANTRACITO,ROCHA BETUMINOSA,ARENITO BETUMINOSO,SIENITO,AREIA DE FUNDIÇÃO,BASALTO,MINÉRIO DE CHUMBO,CALCÁRIO CONCHÍFERO,LIMONITA,SAIBRO,ÁGATA,GEMA,FOLHELHO BETUMINOSO,GRANITO ORNAMENTAL,PIRITA,AREIA QUARTZOSA,DOLOMITO,ILMENITA,PRATA,TITÂNIO,MOLIBDÊNIO,MINÉRIO DE TITÂNIO,BASALTO P/ BRITA,SIENITO INDUSTRIAL,FOSFATO,AREIA INDUSTRIAL,DIABÁSIO P/ BRITA,CONCHAS CALCÁRIAS,ARGILA REFRATÁRIA,FOLHELHO ARGILOSO,AMETISTA,ANDESITO,BASALTO P/ REVESTIMENTO,MÁRMORE,ARGILA VERMELHA,AREIA COMUM,CALCÁRIO INDUSTRIAL,MINÉRIO DE OURO,CALCEDÔNIA,MINÉRIO DE COBRE,MINÉRIO DE ZINCO,OPALA,DIABÁSIO,SILTITO,PEDRA CALCÁRIA,QUARTZITO,RIÓLITO,CASSITERITA,MINÉRIO DE FERRO,GABRO,AREIA FLUVIAL,ÁGUA MARINHA,ARGILA CAULÍNICA,DIAMANTE,MINÉRIO DE PRATA,SERPENTINITO,DACITO,FONÓLITO,FERRO,ÁGUA POTÁVEL DE MESA,CITRINO,BARITA,DIORITO,FILITO,ARGILA P/CER. VERMELH,COBRE NATIVO
VANINI,0.0,0.0,0.0,37.82926121058583,0.0,0.0,8.520717985488291,437.3216896340133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.660736837578094,0.0,0.0,0.0,0.0,11.642601678741576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.06453672709304,0.0,0.0,0.0,0.0,1.9171244701117314,0.0,0.0,0.0,0.0,0.0,2.397250126574419,10.89996945044612,0.0,0.0,0.7567904273236792,0.0,7.7674080107459496,0.0,0.0,0.0,78.496700360419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.293736995653429,21.597246739210085,8.810781399722366,0.0,0.0,6.373360737828121,0.0,0.0,0.0,0.0,0.0,19.044827712882984,0.0,0.0,58.663674741751265,16.40192827244812,0.0,0.0,0.0,0.0,31.485576993785223,0.0,0.0,0.0,31.399413354403592,0.0,0.0,0.0
VENANCIO AIRES,0.0,0.0,0.0,10.27334469887766,0.0,0.0,0.0,49.149173350033045,0.0,59.3368648872775,0.0,0.0,18.1008185295214,0.0,0.0,0.0,0.0,0.0,0.0,3.676584389145174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.859031181728215,40.92900969721713,0.0,45.04544646127751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.572651591448576,0.0,26.164989034153518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.033731144020416,0.0,7.678297915468042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.132429911202543,0.0,0.0
VERA CRUZ,5.322400074216975,0.0,0.0,0.0,105.40608525499691,0.0,0.0,0.0,0.0,0.0,0.0,11.618437315677655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.36048353597967,0.0,0.0,0.0,0.0,0.0,32.268706061221245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.529492066373568,0.0,0.0,0.0,40.838059068340954,37.783511009890134,0.0,34.09718155921208,0.0,0.0,0.0,0.0,17.446588989812902,294.3906568238401,0.0,0.0,42.10538172178122,0.0,0.0,43.50451446171735,114.03717302727338,0.0,0.0,0.0,0.0,0.0,18.737912570678002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.92350020505181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.773880123130971,0.0,31.692816688901694,0.0,0.0,9.517202532523015,0.0,0.0,0.0,0.0
VERANOPOLIS,0.0,0.0,0.0,30.067112703018818,0.0,21.2372153924079,0.0,0.0,20.738094058609533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.321329704918337,0.0,16.001524202589387,11.115709958856298,13.12926817637235,0.0,0.0,34.42204788722886,0.0,101.27581238947036,0.0,0.0,0.0,0.0,0.0,0.0,10.306397812606185,0.0,41.537994919806025,0.0,0.0,0.0,0.0,0.0,66.68292829842731,0.0,0.0,0.0,0.0,0.0,0.0,1.6296583583476298,0.0,0.0,0.0,0.0,0.0,69.69933804816166,0.0,21.856663618497944,0.0,0.0,0.0,18.83530941429344,0.0,0.0,0.0,28.453159636318638,0.0,34.10974418912402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.039155670657248,0.0,0.0,0.0,0.0,0.0,0.0,11.744005692685482,11.309214958342485,0.0,0.0,74.82341660906542,0.0,72.03808223791381,0.0,0.0,0.0
VESPASIANO CORREA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.78711407606483,0.0,12.103024131858769,0.0,0.0,0.0,0.0,41.12916790995684,0.0,38.64043771820301,0.0,0.0,3.0166377354938922,0.0,0.0,85.05616994034686,0.0,0.0,22.55398914651176,0.0,12.32640104946605,0.0,0.0,0.0,0.0,0.0,0.0,10.429329675282451,0.0,21.48438999228924,0.0,0.0,24.883459388481526,0.0,0.0,0.0,11.06874518342089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.35443163050429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.498249275035928,8.918546324449517,0.0,0.0,27.40580063471285,0.0,0.0,2.476469413301577,0.0,0.0,0.0,24.676008366596104,0.0,92.09735956281348,16.8031193512985,0.0,0.0,32.66384736624083,0.0,0.0,0.0,4.318137731906627,79.58957595816182,0.0
VIADUTOS,0.0,13.651986688704035,0.0,0.0,0.0,84.69010744403322,162.22046385154593,30.885256717274647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.85389434030667,0.0,5.311017582598856,18.911473916153643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.028881205311345,51.720134346193525,11.098177586605358,0.0,29.854709983247066,0.0,0.0,0.0,21.643428175385747,0.0,0.0,0.0,20.162062809718076,0.0,0.0,0.0,9.083543208986677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.8096475459853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VIAMAO,0.0,0.0,0.0,0.0,0.0,0.0,66.2284667840265,0.0,0.0,0.0,37.65967658908074,0.0,0.0,77.78214578900501,0.0,0.0,66.63538445479718,0.0,75.68172907191345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.59145812420553,0.0,0.0,0.0,32.33719169256122,0.0,0.0,0.0,0.0,77.06280847222409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3101977559473195,0.0,0.0,0.0,0.0,0.0,73.38312042460913,0.0,0.0,0.0,0.0,0.0,43.54533138950085,0.0,0.0,10.041779961145755,2.949534588518799,16.69022110382349,0.0,0.0,19.013934373652916,0.0,0.0,12.549446371460077,0.0,0.0,0.0,0.0,12.201663919660424,0.0,0.0,28.212988059521418,49.00479301251591,0.0,0.0,0.0,0.0,0.0,0.0,49.70859436195491,0.0,73.97986929899844,0.0,0.0,0.0,29.964535438371787,0.0,0.0
VICENTE DUTRA,0.0,0.0,0.0,4.820832499415909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.30287570011927,0.0,28.593209259140316,0.0,0.0,0.0,0.0,0.0,0.0,15.377688212618866,0.0,2.8576606164746803,2.754702567939293,54.684652181880715,0.0,15.518061924655205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.438013901210676,28.78731270610406,0.0,0.0,0.0,0.0,0.0,23.074347362707623,0.0,16.23190470103367,0.0,0.0,0.0,0.0,0.0,16.81150022750524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.567988555753224,0.0,0.0,41.00327375482909,0.0,0.0,0.0,0.0,0.0,0.0,21.976777384639078,0.0,0.0,0.0,0.0,67.26274339237553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.771041407292394,0.0,0.0,0.0,0.0,8.180922623423665
VICTOR GRAEFF,31.160984045963964,0.0,0.0,0.0,61.636154069739874,0.0,0.0,0.0,0.0,0.0,86.06963109741042,0.0,0.0,0.0,11.072529321282238,0.0,0.0,0.0,0.0,0.0,8.329916477987668,0.0,0.0,0.0,0.0,1.7812240675193711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7132404777568593,3.8802701211985213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.666804323102989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.687951164620939,0.0,0.0,0.0,16.514729971787283,0.0,21.281134247958256,0.0,0.0,0.0,0.0,0.0,17.75980928832545,0.0,0.0,0.0,0.0,0.0,30.749757479829224,0.0,0.0,0.0,0.0,32.585202352667345,0.0
VILA FLORES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.081781689045364,0.0,3.8717775397011858,28.276174123972435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.86263429008901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.950446237378946,0.0,5.162010856921586,0.0,0.0,12.38336344370213,0.0,0.0,0.0,0.0,42.69370984724533,0.0,0.0,20.19928184501041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.17524750063916,0.0,0.0,0.0,0.0,12.580925236484076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.997147321285201,0.0,0.0,0.0,0.0
VILA LANGARO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.46739488348624,0.0,0.0,27.597591254690514,10.895844652837466,0.0,0.0,0.0,0.0,8.836775685573006,9.192784749133757,14.887386148926106,0.0,0.0,50.85369560153918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.117949158484807,2.2684558748955483,0.0,0.0,9.98956081017182,0.0,0.0,0.0,0.0,0.0,0.0,4.285687272055761,0.0,0.0,0.0,0.0,0.0,41.37920693415054,0.0,0.0,0.0,0.0,0.0,49.69634770178419,10.428290114294082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.42901276775325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.929936259085911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VILA MARIA,0.0,0.0,0.0,9.718193069112173,0.0,0.0,0.0,0.0,66.05997320556783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0125855345500803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.988703567470345,0.0,0.0,0.0,0.0,31.34907281632849,0.0,0.0,0.0,0.0,10.075150902936144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.462423233302033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.62795186329737,0.0,0.0,0.0,0.0,17.730120688641858,26.96436549791892,0.0,0.0,0.0,0.0,12.16091656216118,20.254005023249622,17.904695423165723,0.0,0.0,0.0,0.0,17.61010752420526,0.0,0.0,10.962042567969942,0.0,0.0,0.0,67.03944264732914,0.0,0.0,0.0,184.57960732099758,0.0,0.0,0.0,0.0
VILA NOVA DO SUL,17.67260940865608,0.0,0.0,0.0,36.52741905501576,399.41832945887427,0.0,0.0,0.0,43.52432764696186,0.0,30.626511711182506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.806919542127918,0.0,0.0,2.7114494834393796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.279755631966299,0.0,0.0,14.563728032625194,0.0,0.0,3.7455472177173332,0.0,0.0,6.961762148208275,0.0,0.0,16.986194615530657,0.0,0.0,33.029348028909396,0.0,0.0,0.0,0.0,0.0,0.0,86.83823221512561,0.0,0.0,0.0,1.1623552084763074,19.62347904983794,0.0,0.0,0.0,0.0,12.95679072234629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.405600512475946,13.0409236017157,0.0,0.0,0.0,63.4157310631668,0.0,0.0
VISTA ALEGRE,0.0,0.0,0.0,1.3669424796250869,0.0,0.0,0.0,0.0,0.0,42.3069327574414,0.0,0.0,0.0,7.344194957758381,0.0,0.0,4.126325466172652,9.51375430090248,0.0,0.0,0.0,0.0,32.49315044411758,0.0,110.22905300238908,0.0,77.14275735841382,12.101567933356764,30.550716481480606,55.05908251030971,145.70111418808375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.67157393367023,0.0,0.0,0.0,0.0,0.0,0.0,10.06168907292381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.058419814345357,0.0,0.0,46.14034270444369,0.0,0.0,0.0,0.0,0.0,0.0,72.85702944131398,38.51354668420979,23.59113189092965,0.0,0.0,0.0,0.0,72.23411635619121,0.0,0.0,7.122790609312003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.76313840204176,5.833244224751725,0.0
VISTA ALEGRE DO PRATA,0.0,0.0,22.48682450125927,0.0,0.0,0.0,0.0,0.0,31.787178040528765,0.0,0.0,0.0,0.0,22.970957527281808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.412560119536154,2.0688115091453403,0.0,12.005653394794304,0.0,37.62409191461228,0.0,0.0,0.0,0.0,2.899165781051449,6.4350646351663086,110.36232919226075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.9110858490693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.53491531324494,0.0,79.62856542354731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.834408217923085,0.0,93.71022446094602,0.0,0.0,17.64300339230468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.002783566486745,0.0,33.81093996192896,0.0,0.0,0.0
VISTA GAUCHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.87362361839802,30.624146966715035,0.0,12.117150324216501,0.0,24.855276118635864,123.92652042064705,0.0,27.4499615992149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.78654820995362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.45094472471004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.92962641441426,0.0,0.0,0.0,0.0,0.0,41.48249494053104,12.453146211627006,48.32204300006865,0.0,0.0,0.0,0.0,0.0,0.0,14.237616042511185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.87623515496476,42.100447982250614,0.0,0.0,0.0,21.905155444196375,0.0,0.0,2.389715651635765,0.0,0.0,0.0,0.0,22.851765532680872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.441510918456547,0.0,0.0
VITORIA DAS MISSOES,9.590289186852152,0.0,0.0,0.0,0.0,29.83993345672885,0.0,10.885298811523468,0.0,0.0,0.0,6.33494155690423,7.780693849676558,0.0,12.723077922045992,0.0,8.45913876561917,71.66623684219165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.073804276101793,28.777519576597857,0.0,0.0,0.0,71.87160236801965,80.7512310405788,14.175158876549647,0.0,0.0,33.85744769622614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.48141539049054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.71655220814492,0.0,0.0,0.0,0.0,0.0,0.0,45.052700967646,0.0,100.69518363471909,0.0,201.9607796702706,0.0,40.12754345346217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.028396756770851,0.0,0.0,0.0,0.0,55.88175039036228,3.3199888202424326,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XANGRI-LA,0.0,7.941725324955329,0.0,0.0,0.0,0.0,0.0,16.580634076417088,0.0,0.0,0.0,16.426351875958108,0.0,0.0,0.0,14.23575052213083,9.66890347278923,0.0,0.0,5.595672164221045,11.25956761734549,0.0,0.0,0.0,75.93767552759343,0.0,0.0,1.7368951636878713,11.733747891849914,0.0,32.99528481691258,0.0,0.0,10.090173123084766,0.0,0.0,0.0,0.0,9.604108700190796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.077128767604428,44.59879922070772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.786173326991413,9.265832552324811,10.282363906736387,0.0,18.525424422226674,0.0,0.0,37.070791959091885,68.13395733393777,0.0,30.037792091826194,0.0,32.242787512054434,71.97897722073988,12.124790562568709,0.0,0.0,0.0,34.53853613734408,0.0,2.470375905714823,17.377261220873816,0.0,0.0,14.616309314811144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROSARIO DO SUL,0.0,0.0,0.0,0.0,21.6194124587998,0.0,0.0,23.641355999878698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.49879798251871,96.79881833160626,0.0,0.0,35.94817548877748,103.09791620498743,54.954043288272885,37.467779565003525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.95563729900285,22.743859340264756,0.0,72.27328997796792,0.0,12.25947487845201,0.0,23.519421061337077,0.0,0.0,0.0,20.41787889476015,0.0,0.0,0.0,0.0,11.460297510733803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.618849509186106,25.721160645388125,0.0,30.49685356906874,0.0,5.788485933946583,0.0,0.0,0.0,26.698901990725282,3.655806169646368,0.0,0.0,25.91278589010041,0.0,10.627654870931408,0.0,0.0,0.0,24.742544502880207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACEGUA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4603761921201155,0.0,0.0,5.11970889517263,0.0,0.0,65.0225475882081,0.0,0.0,38.30580034028901,0.0,0.0,0.0,257.2100185461921,0.0,2.483051072764076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.96797115215049,27.53524435466044,33.54331275562862,460.7841745525617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.098508155970723,0.0,39.5159439733134,0.0,6.05077669704627,12.491165072537777,0.0,0.0,0.0,19.40574520894543,0.0,0.0,0.0,0.0,0.0,5.522044973336552,0.0,6.934063920652643,0.0,0.0,0.0,0.0,0.0,191.32630885457164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.692282806194566,21.31428975898387,0.0,0.0,0.0,0.0,1.3070779080495671,0.0,0.0,15.7540966468671,0.0,0.0,0.0,0.0
ALMIRANTE TAMANDARE DO SUL,0.0,0.0,0.0,0.0,0.0,41.452905995923935,2.9589382777425026,0.0,0.0,3.252814456053022,0.0,0.0,0.0,5.084189503070241,0.0,0.0,0.0,5.944923592324537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.44402178956387,4.408375824464119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.765369305223645,0.0,0.0,20.31688440307379,0.0,0.0,59.20934626735452,0.0,0.0,11.604417849058217,28.601503129068107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.74276661383055,12.928925358368133,1.6947210483598847,0.0,0.0,4.373663436034497,0.0,0.0,38.379732298302294,0.0,0.0,0.0,0.0
ARROIO DO PADRE,0.0,0.0,0.0,0.0,8.96444885475781,28.6047322005883,49.61592155673109,0.0,0.0,0.0,0.0,0.0,2.4788978033662095,4.383252755685529,0.0,0.0,0.0,0.0,31.744362517550115,21.296963001339364,17.190379935212317,0.0,0.0,0.0,0.0,0.0,20.719207449247737,61.628578554522086,0.0,0.0,0.0,13.394453786987677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.089865744215409,0.0,0.0,0.0,122.27630455124255,26.556318147052938,0.0,37.800475025540486,0.0,0.0,0.0,0.0,0.0,11.484487628168404,0.0,0.0,79.76499319016432,0.0,16.21139362034941,28.05858641497711,17.225622884224013,0.0,0.0,0.0,18.60006047127155,4.758746723935821,0.0,0.0,0.0,25.222884888172736,0.0,0.0,0.0,0.0,9.733869501903285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.06669072684447,0.0,0.0,42.44999559535529,0.0
BOA VISTA DO CADEADO,0.0,0.0,0.0,0.0,0.0,29.140491917741347,0.0,0.0,0.0,8.463860925100269,0.0,0.0,0.0,19.473310090281625,0.0,0.0,0.0,7.512557700462755,0.0,0.0,0.0,7.271089867223311,0.0,0.0,343.9846349818759,0.0,0.0,0.0,0.0,43.945384441030235,8.072447300622114,1.3951835855346046,245.71842754745154,29.821573555095544,0.0,0.0,0.0,9.249901481080201,0.0,30.898799967152865,43.27430258405931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.855720475275648,0.0,0.0,0.0,0.0,0.0,0.0,5.229245640424048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.570087938178183
BOA VISTA DO INCRA,0.0,0.0,17.190253697783128,0.0,0.0,0.0,14.858275050747054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6442684456614227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.489534064512913,33.80733398009814,0.0,0.0,25.01867234983006,0.0,0.0,10.080803334318428,0.0,20.708526114843078,0.0,0.0,0.0,0.0,0.0,0.0,24.446731004824606,179.6210887869306,0.0,0.0,0.0,0.0,0.0,1.3371206133155145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.32673602243474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.690507978126666,0.0,0.0,0.0,26.85291341214775,42.20098808221536,0.0,0.0,0.0,0.0,0.0,0.0
BOZANO,0.0,0.0,7.1602463160419365,5.494744286956303,0.0,12.177101273126327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.68662758145903,0.0,4.281620439712218,0.0,0.0,12.51717124968562,14.77329827085944,0.0,0.0,15.438523178019574,0.0,28.605651764176802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.384143090404795,0.0,0.0,0.0,0.0,0.0,12.138492681141026,0.0,0.0,0.0,32.81555483657907,7.682205785050695,0.0,0.0,0.0,0.0,0.0
CANUDOS DO VALE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.630112870149382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.475392284728755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.19674687186093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.49739817094526,0.0,4.644897534071142,0.0,0.0,21.125687533760715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.190336486977209,43.64809284741093,0.0,0.0,0.0,0.0,0.0,19.78891135850033,0.0,0.0,0.0,0.0,0.0,49.076952263044326,0.0,11.756620241242818,0.0,0.0,0.0,0.0,0.0,0.0
CAPAO BONITO DO SUL,20.74694717824312,0.0,0.0,13.129454040572677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5524286330927,16.639899728340204,9.6233140006734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.370156212534877,0.0,38.08692049528357,0.0,0.0,0.0,3.064271540288588,0.0,0.0,35.20615687276527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.301676436495134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.941985897944887,0.0,0.0,0.0,5.280145924132812,0.0,0.0,0.0,15.89927090350617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.8875453971805,0.0,0.0,4.4795517883054305,0.0,0.0,0.0,0.0,0.0
CAPAO DO CIPO,56.015658865307174,0.0,0.0,0.0,0.0,0.0,0.0,9.168380049629,0.0,8.024389950898662,0.0,0.0,0.0,0.0,0.0,12.020948936790552,0.0,0.0,28.310007795546166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.520015688056905,59.00384960335177,0.0,0.0,8.795103983947367,13.754244754165018,0.0,0.0,0.0,0.0,12.032785279206843,6.54911687714533,0.0,0.0,0.0,0.0,0.0,28.840847546462644,0.0,0.0,8.841089323276764,0.0,0.0,38.6466120311206,0.0,0.0,0.0,13.898844073096585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0195554105297475,0.0,0.0,0.0,0.0,0.0,0.0,5.345963377725151,0.0,121.23313907989859,2.681145622728154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.766756517172991,0.0,0.0
